year,month,time,m,temperature
1750,1,1750.0,jan,-0.4
1750,2,1750.08333333,feb,3.3
1750,3,1750.16666667,mar,6.4
1750,4,1750.25,apr,8
1750,5,1750.33333333,may,12.2
1750,6,1750.41666667,jun,15.5
1750,7,1750.5,jul,18.5
1750,8,1750.58333333,aug,16.8
1750,9,1750.66666667,sep,13.4
1750,10,1750.75,oct,6.1
1750,11,1750.83333333,nov,NA
1750,12,1750.91666667,dec,-0.2
1751,1,1751.0,jan,-1.1
1751,2,1751.08333333,feb,-2.5
1751,3,1751.16666667,mar,5.1
1751,4,1751.25,apr,6.4
1751,5,1751.33333333,may,
1751,6,1751.41666667,jun,16.2
1751,7,1751.5,jul,17.5
1751,8,1751.58333333,aug,17.5
1751,9,1751.66666667,sep,12.5
1751,10,1751.75,oct,NA
1751,11,1751.83333333,nov,NA
1751,12,1751.91666667,dec,NA
1752,1,1752.0,jan,-1.1
1752,2,1752.08333333,feb,
1752,3,1752.16666667,mar,4.3
1752,4,1752.25,apr,7.3
1752,5,1752.33333333,may,NA
1752,6,1752.41666667,jun,NA
1752,7,1752.5,jul,NA
1752,8,1752.58333333,aug,NA
1752,9,1752.66666667,sep,NA
1752,10,1752.75,oct,8.4
1752,11,1752.83333333,nov,4.9
1752,12,1752.91666667,dec,1.6
1753,1,1753.0,jan,-3.2
1753,2,1753.08333333,feb,-0.4
1753,3,1753.16666667,mar,4.9
1753,4,1753.25,apr,8.1
1753,5,1753.33333333,may,12.4
1753,6,1753.41666667,jun,16.8
1753,7,1753.5,jul,17.7
1753,8,1753.58333333,aug,16
1753,9,1753.66666667,sep,13.9
1753,10,1753.75,oct,9
1753,11,1753.83333333,nov,2.3
1753,12,1753.91666667,dec,-1.2
1754,1,1754.0,jan,-1.7
1754,2,1754.08333333,feb,-1.7
1754,3,1754.16666667,mar,0.3
1754,4,1754.25,apr,6.9
1754,5,1754.33333333,may,13.3
1754,6,1754.41666667,jun,15.8
1754,7,1754.5,jul,16.1
1754,8,1754.58333333,aug,16.9
1754,9,1754.66666667,sep,13
1754,10,1754.75,oct,9.5
1754,11,1754.83333333,nov,4.3
1754,12,1754.91666667,dec,0.4
1755,1,1755.0,jan,-6
1755,2,1755.08333333,feb,-4.7
1755,3,1755.16666667,mar,2.3
1755,4,1755.25,apr,10.5
1755,5,1755.33333333,may,12.2
1755,6,1755.41666667,jun,18
1755,7,1755.5,jul,17.6
1755,8,1755.58333333,aug,15.7
1755,9,1755.66666667,sep,12.4
1755,10,1755.75,oct,7.8
1755,11,1755.83333333,nov,3.4
1755,12,1755.91666667,dec,1.2
1756,1,1756.0,jan,1.7
1756,2,1756.08333333,feb,2.2
1756,3,1756.16666667,mar,4
1756,4,1756.25,apr,6.5
1756,5,1756.33333333,may,11.6
1756,6,1756.41666667,jun,18
1756,7,1756.5,jul,18.4
1756,8,1756.58333333,aug,16.2
1756,9,1756.66666667,sep,14.6
1756,10,1756.75,oct,8.3
1756,11,1756.83333333,nov,1.6
1756,12,1756.91666667,dec,-2.1
1757,1,1757.0,jan,-3
1757,2,1757.08333333,feb,0.7
1757,3,1757.16666667,mar,3.6
1757,4,1757.25,apr,8.6
1757,5,1757.33333333,may,12.2
1757,6,1757.41666667,jun,17.3
1757,7,1757.5,jul,20.9
1757,8,1757.58333333,aug,17.4
1757,9,1757.66666667,sep,12.2
1757,10,1757.75,oct,4.5
1757,11,1757.83333333,nov,4.2
1757,12,1757.91666667,dec,-1.3
1758,1,1758.0,jan,-4.6
1758,2,1758.08333333,feb,-0.5
1758,3,1758.16666667,mar,3.3
1758,4,1758.25,apr,6.3
1758,5,1758.33333333,may,13.9
1758,6,1758.41666667,jun,16.7
1758,7,1758.5,jul,15.5
1758,8,1758.58333333,aug,17.1
1758,9,1758.66666667,sep,11.8
1758,10,1758.75,oct,6.5
1758,11,1758.83333333,nov,3.93
1758,12,1758.91666667,dec,0.6
1759,1,1759.0,jan,1.4
1759,2,1759.08333333,feb,2.1
1759,3,1759.16666667,mar,4.3
1759,4,1759.25,apr,7.7
1759,5,1759.33333333,may,11.6
1759,6,1759.41666667,jun,16.7
1759,7,1759.5,jul,19.5
1759,8,1759.58333333,aug,17.5
1759,9,1759.66666667,sep,13.5
1759,10,1759.75,oct,9.3
1759,11,1759.83333333,nov,0.5
1759,12,1759.91666667,dec,-3.1
1760,1,1760.0,jan,-2.8
1760,2,1760.08333333,feb,-0.9
1760,3,1760.16666667,mar,2.1
1760,4,1760.25,apr,8.2
1760,5,1760.33333333,may,12.8
1760,6,1760.41666667,jun,16.9
1760,7,1760.5,jul,17.7
1760,8,1760.58333333,aug,16.8
1760,9,1760.66666667,sep,14.6
1760,10,1760.75,oct,8.6
1760,11,1760.83333333,nov,3.8
1760,12,1760.91666667,dec,2.9
1761,1,1761.0,jan,-1.6
1761,2,1761.08333333,feb,1.7
1761,3,1761.16666667,mar,5
1761,4,1761.25,apr,7.1
1761,5,1761.33333333,may,13.3
1761,6,1761.41666667,jun,16.6
1761,7,1761.5,jul,16.2
1761,8,1761.58333333,aug,17.7
1761,9,1761.66666667,sep,14.2
1761,10,1761.75,oct,6.1
1761,11,1761.83333333,nov,3
1761,12,1761.91666667,dec,-3.3
1762,1,1762.0,jan,0.4
1762,2,1762.08333333,feb,-0.6
1762,3,1762.16666667,mar,0.1
1762,4,1762.25,apr,9.6
1762,5,1762.33333333,may,12.9
1762,6,1762.41666667,jun,15.7
1762,7,1762.5,jul,17.3
1762,8,1762.58333333,aug,14.9
1762,9,1762.66666667,sep,12.6
1762,10,1762.75,oct,5.9
1762,11,1762.83333333,nov,2
1762,12,1762.91666667,dec,-3.3
1763,1,1763.0,jan,-6.7
1763,2,1763.08333333,feb,2.1
1763,3,1763.16666667,mar,1.5
1763,4,1763.25,apr,6.5
1763,5,1763.33333333,may,10.6
1763,6,1763.41666667,jun,15.5
1763,7,1763.5,jul,17
1763,8,1763.58333333,aug,17.4
1763,9,1763.66666667,sep,11.7
1763,10,1763.75,oct,6.4
1763,11,1763.83333333,nov,3
1763,12,1763.91666667,dec,2.1
1764,1,1764.0,jan,2.1
1764,2,1764.08333333,feb,2.6
1764,3,1764.16666667,mar,1.6
1764,4,1764.25,apr,6.5
1764,5,1764.33333333,may,13.8
1764,6,1764.41666667,jun,15.8
1764,7,1764.5,jul,18.3
1764,8,1764.58333333,aug,15.2
1764,9,1764.66666667,sep,10.9
1764,10,1764.75,oct,6.5
1764,11,1764.83333333,nov,2.3
1764,12,1764.91666667,dec,-0.9
1765,1,1765.0,jan,0.4
1765,2,1765.08333333,feb,-3.5
1765,3,1765.16666667,mar,4.7
1765,4,1765.25,apr,7.9
1765,5,1765.33333333,may,10.7
1765,6,1765.41666667,jun,15.9
1765,7,1765.5,jul,15.1
1765,8,1765.58333333,aug,16.9
1765,9,1765.66666667,sep,12.1
1765,10,1765.75,oct,9
1765,11,1765.83333333,nov,2.7
1765,12,1765.91666667,dec,-1.3
1766,1,1766.0,jan,-4.3
1766,2,1766.08333333,feb,-1.7
1766,3,1766.16666667,mar,3
1766,4,1766.25,apr,9.1
1766,5,1766.33333333,may,12.8
1766,6,1766.41666667,jun,15.7
1766,7,1766.5,jul,16.3
1766,8,1766.58333333,aug,16.5
1766,9,1766.66666667,sep,13.5
1766,10,1766.75,oct,7.9
1766,11,1766.83333333,nov,3.2
1766,12,1766.91666667,dec,-1.3
1767,1,1767.0,jan,-7.2
1767,2,1767.08333333,feb,2.7
1767,3,1767.16666667,mar,2.7
1767,4,1767.25,apr,5.6
1767,5,1767.33333333,may,10.4
1767,6,1767.41666667,jun,14.1
1767,7,1767.5,jul,16.3
1767,8,1767.58333333,aug,16.9
1767,9,1767.66666667,sep,13.4
1767,10,1767.75,oct,8.5
1767,11,1767.83333333,nov,5.6
1767,12,1767.91666667,dec,-2.3
1768,1,1768.0,jan,-5
1768,2,1768.08333333,feb,-0.3
1768,3,1768.16666667,mar,1.1
1768,4,1768.25,apr,7.1
1768,5,1768.33333333,may,11.9
1768,6,1768.41666667,jun,15.4
1768,7,1768.5,jul,17.1
1768,8,1768.58333333,aug,16.4
1768,9,1768.66666667,sep,11.6
1768,10,1768.75,oct,7.7
1768,11,1768.83333333,nov,4.1
1768,12,1768.91666667,dec,0.3
1769,1,1769.0,jan,-0.3
1769,2,1769.08333333,feb,-0.3
1769,3,1769.16666667,mar,2.4
1769,4,1769.25,apr,7.7
1769,5,1769.33333333,may,11.6
1769,6,1769.41666667,jun,14.4
1769,7,1769.5,jul,16.7
1769,8,1769.58333333,aug,15.8
1769,9,1769.66666667,sep,13.3
1769,10,1769.75,oct,4.6
1769,11,1769.83333333,nov,3.8
1769,12,1769.91666667,dec,0.6
1770,1,1770.0,jan,-1.6
1770,2,1770.08333333,feb,-0.5
1770,3,1770.16666667,mar,0
1770,4,1770.25,apr,4.9
1770,5,1770.33333333,may,11.7
1770,6,1770.41666667,jun,14.6
1770,7,1770.5,jul,16
1770,8,1770.58333333,aug,17
1770,9,1770.66666667,sep,14.6
1770,10,1770.75,oct,8.1
1770,11,1770.83333333,nov,3.6
1770,12,1770.91666667,dec,1.8
1771,1,1771.0,jan,-2.4
1771,2,1771.08333333,feb,-2.5
1771,3,1771.16666667,mar,-0.5
1771,4,1771.25,apr,3.5
1771,5,1771.33333333,may,14.2
1771,6,1771.41666667,jun,15
1771,7,1771.5,jul,16.4
1771,8,1771.58333333,aug,15
1771,9,1771.66666667,sep,12.8
1771,10,1771.75,oct,8.6
1771,11,1771.83333333,nov,1.8
1771,12,1771.91666667,dec,1.4
1772,1,1772.0,jan,-1.8
1772,2,1772.08333333,feb,0.8
1772,3,1772.16666667,mar,3.6
1772,4,1772.25,apr,6.2
1772,5,1772.33333333,may,10
1772,6,1772.41666667,jun,16.8
1772,7,1772.5,jul,16.5
1772,8,1772.58333333,aug,16.4
1772,9,1772.66666667,sep,14.2
1772,10,1772.75,oct,10.6
1772,11,1772.83333333,nov,5.5
1772,12,1772.91666667,dec,1
1773,1,1773.0,jan,1.1
1773,2,1773.08333333,feb,-2.2
1773,3,1773.16666667,mar,2.5
1773,4,1773.25,apr,7.4
1773,5,1773.33333333,may,12.7
1773,6,1773.41666667,jun,15
1773,7,1773.5,jul,15.9
1773,8,1773.58333333,aug,16.9
1773,9,1773.66666667,sep,13.7
1773,10,1773.75,oct,9.9
1773,11,1773.83333333,nov,3.7
1773,12,1773.91666667,dec,2.2
1774,1,1774.0,jan,-1.4
1774,2,1774.08333333,feb,0.9
1774,3,1774.16666667,mar,5.1
1774,4,1774.25,apr,8.8
1774,5,1774.33333333,may,12.1
1774,6,1774.41666667,jun,16.3
1774,7,1774.5,jul,16.3
1774,8,1774.58333333,aug,16.7
1774,9,1774.66666667,sep,11.9
1774,10,1774.75,oct,8
1774,11,1774.83333333,nov,-0.6
1774,12,1774.91666667,dec,-2.2
1775,1,1775.0,jan,-1.4
1775,2,1775.08333333,feb,2.9
1775,3,1775.16666667,mar,4.2
1775,4,1775.25,apr,6.3
1775,5,1775.33333333,may,10.6
1775,6,1775.41666667,jun,17.6
1775,7,1775.5,jul,17.3
1775,8,1775.58333333,aug,17.8
1775,9,1775.66666667,sep,14.7
1775,10,1775.75,oct,8.8
1775,11,1775.83333333,nov,2
1775,12,1775.91666667,dec,-0.3
1776,1,1776.0,jan,-7.9
1776,2,1776.08333333,feb,1.3
1776,3,1776.16666667,mar,4
1776,4,1776.25,apr,7.1
1776,5,1776.33333333,may,10.1
1776,6,1776.41666667,jun,15.5
1776,7,1776.5,jul,17.5
1776,8,1776.58333333,aug,16.7
1776,9,1776.66666667,sep,12.2
1776,10,1776.75,oct,7.5
1776,11,1776.83333333,nov,2.5
1776,12,1776.91666667,dec,-1.4
1777,1,1777.0,jan,-3.1
1777,2,1777.08333333,feb,-2.6
1777,3,1777.16666667,mar,3.3
1777,4,1777.25,apr,5.1
1777,5,1777.33333333,may,12
1777,6,1777.41666667,jun,14.7
1777,7,1777.5,jul,15.7
1777,8,1777.58333333,aug,16.8
1777,9,1777.66666667,sep,12.3
1777,10,1777.75,oct,8.3
1777,11,1777.83333333,nov,4.3
1777,12,1777.91666667,dec,-1.3
1778,1,1778.0,jan,-1.6
1778,2,1778.08333333,feb,-1.9
1778,3,1778.16666667,mar,2.8
1778,4,1778.25,apr,9
1778,5,1778.33333333,may,13
1778,6,1778.41666667,jun,15.8
1778,7,1778.5,jul,19
1778,8,1778.58333333,aug,17.7
1778,9,1778.66666667,sep,11.7
1778,10,1778.75,oct,6.9
1778,11,1778.83333333,nov,4.4
1778,12,1778.91666667,dec,3.7
1779,1,1779.0,jan,-3.9
1779,2,1779.08333333,feb,2.8
1779,3,1779.16666667,mar,4.8
1779,4,1779.25,apr,10
1779,5,1779.33333333,may,13.5
1779,6,1779.41666667,jun,14.8
1779,7,1779.5,jul,16.9
1779,8,1779.58333333,aug,17.9
1779,9,1779.66666667,sep,14.8
1779,10,1779.75,oct,10.4
1779,11,1779.83333333,nov,4.1
1779,12,1779.91666667,dec,2.8
1780,1,1780.0,jan,-3.8
1780,2,1780.08333333,feb,-3
1780,3,1780.16666667,mar,5.8
1780,4,1780.25,apr,5.8
1780,5,1780.33333333,may,12.9
1780,6,1780.41666667,jun,15.1
1780,7,1780.5,jul,16.7
1780,8,1780.58333333,aug,17.9
1780,9,1780.66666667,sep,13.1
1780,10,1780.75,oct,9.4
1780,11,1780.83333333,nov,3
1780,12,1780.91666667,dec,-2
1781,1,1781.0,jan,-2.3
1781,2,1781.08333333,feb,0.7
1781,3,1781.16666667,mar,4.1
1781,4,1781.25,apr,9.1
1781,5,1781.33333333,may,13.2
1781,6,1781.41666667,jun,17.6
1781,7,1781.5,jul,17.6
1781,8,1781.58333333,aug,19.1
1781,9,1781.66666667,sep,14.8
1781,10,1781.75,oct,7.7
1781,11,1781.83333333,nov,4
1781,12,1781.91666667,dec,0
1782,1,1782.0,jan,1.3
1782,2,1782.08333333,feb,-4.2
1782,3,1782.16666667,mar,2
1782,4,1782.25,apr,6.2
1782,5,1782.33333333,may,11.6
1782,6,1782.41666667,jun,16.8
1782,7,1782.5,jul,18.4
1782,8,1782.58333333,aug,16.5
1782,9,1782.66666667,sep,13.7
1782,10,1782.75,oct,6.5
1782,11,1782.83333333,nov,0.4
1782,12,1782.91666667,dec,-0.9
1783,1,1783.0,jan,1.7
1783,2,1783.08333333,feb,3
1783,3,1783.16666667,mar,1.7
1783,4,1783.25,apr,8.3
1783,5,1783.33333333,may,13.1
1783,6,1783.41666667,jun,16.9
1783,7,1783.5,jul,19.1
1783,8,1783.58333333,aug,17.5
1783,9,1783.66666667,sep,14.3
1783,10,1783.75,oct,9.3
1783,11,1783.83333333,nov,3.3
1783,12,1783.91666667,dec,-3
1784,1,1784.0,jan,-6.1
1784,2,1784.08333333,feb,-3.5
1784,3,1784.16666667,mar,1
1784,4,1784.25,apr,4.8
1784,5,1784.33333333,may,14.1
1784,6,1784.41666667,jun,16.1
1784,7,1784.5,jul,16.9
1784,8,1784.58333333,aug,16.1
1784,9,1784.66666667,sep,14.6
1784,10,1784.75,oct,5.1
1784,11,1784.83333333,nov,4
1784,12,1784.91666667,dec,-1.5
1785,1,1785.0,jan,-2.1
1785,2,1785.08333333,feb,-3
1785,3,1785.16666667,mar,-3.7
1785,4,1785.25,apr,4.3
1785,5,1785.33333333,may,11.5
1785,6,1785.41666667,jun,14.6
1785,7,1785.5,jul,16.1
1785,8,1785.58333333,aug,15.6
1785,9,1785.66666667,sep,14.9
1785,10,1785.75,oct,7.8
1785,11,1785.83333333,nov,3.7
1785,12,1785.91666667,dec,-0.5
1786,1,1786.0,jan,-1
1786,2,1786.08333333,feb,-0.1
1786,3,1786.16666667,mar,0.2
1786,4,1786.25,apr,8.7
1786,5,1786.33333333,may,11.2
1786,6,1786.41666667,jun,16.4
1786,7,1786.5,jul,14.9
1786,8,1786.58333333,aug,15.2
1786,9,1786.66666667,sep,11.7
1786,10,1786.75,oct,5.8
1786,11,1786.83333333,nov,-0.3
1786,12,1786.91666667,dec,-0.2
1787,1,1787.0,jan,-2.8
1787,2,1787.08333333,feb,1.2
1787,3,1787.16666667,mar,4.2
1787,4,1787.25,apr,6
1787,5,1787.33333333,may,10.4
1787,6,1787.41666667,jun,16.1
1787,7,1787.5,jul,16.1
1787,8,1787.58333333,aug,16.6
1787,9,1787.66666667,sep,12.6
1787,10,1787.75,oct,9.7
1787,11,1787.83333333,nov,3.5
1787,12,1787.91666667,dec,2.2
1788,1,1788.0,jan,0.5
1788,2,1788.08333333,feb,-0.1
1788,3,1788.16666667,mar,2.2
1788,4,1788.25,apr,7.6
1788,5,1788.33333333,may,12.9
1788,6,1788.41666667,jun,16.8
1788,7,1788.5,jul,18.7
1788,8,1788.58333333,aug,15.5
1788,9,1788.66666667,sep,14.4
1788,10,1788.75,oct,7.8
1788,11,1788.83333333,nov,1.2
1788,12,1788.91666667,dec,-9.8
1789,1,1789.0,jan,-4
1789,2,1789.08333333,feb,1.7
1789,3,1789.16666667,mar,-1.7
1789,4,1789.25,apr,7.4
1789,5,1789.33333333,may,14.2
1789,6,1789.41666667,jun,14.6
1789,7,1789.5,jul,16.6
1789,8,1789.58333333,aug,16.6
1789,9,1789.66666667,sep,13.3
1789,10,1789.75,oct,8
1789,11,1789.83333333,nov,2.7
1789,12,1789.91666667,dec,1.5
1790,1,1790.0,jan,0.1
1790,2,1790.08333333,feb,2.6
1790,3,1790.16666667,mar,3.7
1790,4,1790.25,apr,5.5
1790,5,1790.33333333,may,13.8
1790,6,1790.41666667,jun,16
1790,7,1790.5,jul,15.3
1790,8,1790.58333333,aug,16.3
1790,9,1790.66666667,sep,11.9
1790,10,1790.75,oct,7.9
1790,11,1790.83333333,nov,2.1
1790,12,1790.91666667,dec,1.4
1791,1,1791.0,jan,2.2
1791,2,1791.08333333,feb,0.7
1791,3,1791.16666667,mar,3.8
1791,4,1791.25,apr,9.3
1791,5,1791.33333333,may,11.3
1791,6,1791.41666667,jun,14.9
1791,7,1791.5,jul,16.6
1791,8,1791.58333333,aug,17.7
1791,9,1791.66666667,sep,12.2
1791,10,1791.75,oct,7.9
1791,11,1791.83333333,nov,1.6
1791,12,1791.91666667,dec,0.3
1792,1,1792.0,jan,-0.9
1792,2,1792.08333333,feb,-1.5
1792,3,1792.16666667,mar,3.2
1792,4,1792.25,apr,8.8
1792,5,1792.33333333,may,11.1
1792,6,1792.41666667,jun,15.5
1792,7,1792.5,jul,17.4
1792,8,1792.58333333,aug,17.2
1792,9,1792.66666667,sep,11.8
1792,10,1792.75,oct,7.5
1792,11,1792.83333333,nov,2.6
1792,12,1792.91666667,dec,0.6
1793,1,1793.0,jan,-2.7
1793,2,1793.08333333,feb,1.8
1793,3,1793.16666667,mar,2.4
1793,4,1793.25,apr,5.5
1793,5,1793.33333333,may,10.9
1793,6,1793.41666667,jun,13.8
1793,7,1793.5,jul,18.4
1793,8,1793.58333333,aug,17.1
1793,9,1793.66666667,sep,12.1
1793,10,1793.75,oct,9.7
1793,11,1793.83333333,nov,3.5
1793,12,1793.91666667,dec,1.8
1794,1,1794.0,jan,-0.8
1794,2,1794.08333333,feb,2.8
1794,3,1794.16666667,mar,5.8
1794,4,1794.25,apr,10.9
1794,5,1794.33333333,may,12.4
1794,6,1794.41666667,jun,16.5
1794,7,1794.5,jul,19.7
1794,8,1794.58333333,aug,15.9
1794,9,1794.66666667,sep,11.6
1794,10,1794.75,oct,7.9
1794,11,1794.83333333,nov,3.9
1794,12,1794.91666667,dec,-2.8
1795,1,1795.0,jan,-8.3
1795,2,1795.08333333,feb,-1.1
1795,3,1795.16666667,mar,1.8
1795,4,1795.25,apr,9.5
1795,5,1795.33333333,may,11.2
1795,6,1795.41666667,jun,16.5
1795,7,1795.5,jul,14.9
1795,8,1795.58333333,aug,16.8
1795,9,1795.66666667,sep,14.4
1795,10,1795.75,oct,11.5
1795,11,1795.83333333,nov,2.5
1795,12,1795.91666667,dec,3
1796,1,1796.0,jan,4.2
1796,2,1796.08333333,feb,1.1
1796,3,1796.16666667,mar,0
1796,4,1796.25,apr,6.9
1796,5,1796.33333333,may,12.9
1796,6,1796.41666667,jun,15.2
1796,7,1796.5,jul,16.6
1796,8,1796.58333333,aug,17.4
1796,9,1796.66666667,sep,14.9
1796,10,1796.75,oct,7.9
1796,11,1796.83333333,nov,2.6
1796,12,1796.91666667,dec,-2.8
1797,1,1797.0,jan,-0.1
1797,2,1797.08333333,feb,0.5
1797,3,1797.16666667,mar,1.9
1797,4,1797.25,apr,8.9
1797,5,1797.33333333,may,14.1
1797,6,1797.41666667,jun,14.5
1797,7,1797.5,jul,18.7
1797,8,1797.58333333,aug,17.9
1797,9,1797.66666667,sep,14.1
1797,10,1797.75,oct,8.5
1797,11,1797.83333333,nov,3.2
1797,12,1797.91666667,dec,1.6
1798,1,1798.0,jan,-0.1
1798,2,1798.08333333,feb,1.5
1798,3,1798.16666667,mar,2.7
1798,4,1798.25,apr,8.7
1798,5,1798.33333333,may,13.3
1798,6,1798.41666667,jun,16.6
1798,7,1798.5,jul,17
1798,8,1798.58333333,aug,17.5
1798,9,1798.66666667,sep,14.3
1798,10,1798.75,oct,8.3
1798,11,1798.83333333,nov,2.7
1798,12,1798.91666667,dec,-4.4
1799,1,1799.0,jan,-5.9
1799,2,1799.08333333,feb,-2.5
1799,3,1799.16666667,mar,0.8
1799,4,1799.25,apr,5.3
1799,5,1799.33333333,may,10.3
1799,6,1799.41666667,jun,13.8
1799,7,1799.5,jul,15.7
1799,8,1799.58333333,aug,16.4
1799,9,1799.66666667,sep,12.5
1799,10,1799.75,oct,7.7
1799,11,1799.83333333,nov,3.3
1799,12,1799.91666667,dec,-5.2
1800,1,1800.0,jan,-1.7
1800,2,1800.08333333,feb,-2.4
1800,3,1800.16666667,mar,-1.2
1800,4,1800.25,apr,12
1800,5,1800.33333333,may,14.6
1800,6,1800.41666667,jun,12.9
1800,7,1800.5,jul,15.7
1800,8,1800.58333333,aug,17.6
1800,9,1800.66666667,sep,13.9
1800,10,1800.75,oct,7.5
1800,11,1800.83333333,nov,4.6
1800,12,1800.91666667,dec,-0.6
1801,1,1801.0,jan,0.4
1801,2,1801.08333333,feb,-1.1
1801,3,1801.16666667,mar,4.5
1801,4,1801.25,apr,7.6
1801,5,1801.33333333,may,14.1
1801,6,1801.41666667,jun,13.9
1801,7,1801.5,jul,16.1
1801,8,1801.58333333,aug,16
1801,9,1801.66666667,sep,14.2
1801,10,1801.75,oct,9.6
1801,11,1801.83333333,nov,3.4
1801,12,1801.91666667,dec,0.5
1802,1,1802.0,jan,-4.1
1802,2,1802.08333333,feb,-0.6
1802,3,1802.16666667,mar,3.2
1802,4,1802.25,apr,7.9
1802,5,1802.33333333,may,10.9
1802,6,1802.41666667,jun,15.6
1802,7,1802.5,jul,15.5
1802,8,1802.58333333,aug,18.5
1802,9,1802.66666667,sep,13.3
1802,10,1802.75,oct,10.6
1802,11,1802.83333333,nov,3.8
1802,12,1802.91666667,dec,0.9
1803,1,1803.0,jan,-6.4
1803,2,1803.08333333,feb,-4.1
1803,3,1803.16666667,mar,1.8
1803,4,1803.25,apr,9.7
1803,5,1803.33333333,may,9.7
1803,6,1803.41666667,jun,14.3
1803,7,1803.5,jul,18.1
1803,8,1803.58333333,aug,17.4
